author,published_at,updated_at,like_count,text
@monicafaldi3101,2025-01-14T00:51:14Z,2025-01-14T01:13:25Z,0,"Bah, Andrea, l'importante e' che, x riavere la Cecilia, cosa che ci rende orgogliosi, non ci abbiano rifregato altri soldi da MPS. Fra' il viaggio della Meloni, anda e rianda, ed il riscatto della Sala..Ma a noi..chi ce li riende sti' soldi??Supinamente crediamo nel libero giornalismo, e soprattutto nel renderci il denaro nostro, che stiamo qui asceti ad attendere similmente stupidi, ..il reso di semplici soldi, monete concrete, robetta croccante da spendere anche noi, monetine x andare in vacanza, comprarci un'auto nuova, vivere decentemente..and so on ."
@ermannozanardi3280,2025-01-14T00:32:00Z,2025-01-14T00:32:00Z,0,Quelle nutrie 🤣🤣🤣🤣🤣🤣
@alessandro.seggio,2025-01-14T00:21:35Z,2025-01-14T00:21:35Z,0,Come dovevasi dimostrare . c.d.d. (citazione nei vecchi libri di geometria delle superiori) . 😊
@paolobrunone4588,2025-01-14T00:20:42Z,2025-01-14T00:20:42Z,0,Imbecille Trump non è al potere ancora fino il 20  Trump non c’entra niente e se tu credi che my president Trump is stupid I got news for you  change job politics it’s not for you
@marioprestifilippo7184,2025-01-14T00:16:07Z,2025-01-14T00:16:07Z,0,❤
@marioprestifilippo7184,2025-01-14T00:15:19Z,2025-01-14T00:15:19Z,0,Mi dispiace che tu non venga a Catania
@edvigebonini6204,2025-01-14T00:11:19Z,2025-01-14T00:12:09Z,0,"Non trovate che Meloni abbia dovuto correre ai ripari,x coprire una volta di più,la mancanza colpevole,del ministero degli esteri che in tre giorni,non abbia avvertito i soggetti sensibili che erano in Iran ,di tornare a casa ?
Come x altri soggetti che ha scelto ,e dei quali si circonda."
@paolacasula3172,2025-01-14T00:05:12Z,2025-01-14T00:05:49Z,0,La scena ridicola è che prima arrestano Abedini poi con la coda in mezzo alle gambe si affrettano a rilasciarlo perché ne hanno pestato una bella grande 💩
@robertopedroni2849,2025-01-14T00:02:30Z,2025-01-14T00:02:30Z,0,Hai ragione Andrea. Più che dementi sono amenti
@fabharlock4208,2025-01-13T23:57:44Z,2025-01-13T23:57:44Z,0,"Gratis non esiste, come per la Meloni. ,.. La tua collega è costata cara, adesso tenetevela a casa...."
@robertosoddu1397,2025-01-13T23:57:28Z,2025-01-13T23:57:28Z,0,"Grazie per aver combattuto contro questo sistema vigliacco anche se purtroppo è un combattimento dove l essere umano non può farcela ...abbiamo visto la maggioranza (democrazia)da che parte stá sempre più...solo Dio può attraverso il suo intervento harmagheddom può rovesciate l ideologia umana ,non c è alternativa,la terra al momento è in mano al Demonio che domina sui Capi dei governi in simbiosi tutti concordi per fare il male e anche quando sembra facciano del bene è a danno di altri e se dovessimo dare il potere a gli altri perdenti i perdenti farebbero la stessa cosa dei vincenti attuali,non c è scampo l essere umano ha voluto correre senza Dio basandosi superbamente su se stesso ed  ecco  il risultato,un mondo in confusione l uno contro l altro prossimo ad una guerra mondiale e alla distruzione totale della vita ."
@mariagraziadogliotti3017,2025-01-13T23:55:06Z,2025-01-13T23:55:46Z,1,Era talmente ovvio..❤
@flaviodidomencantonio4261,2025-01-13T23:46:48Z,2025-01-13T23:47:17Z,0,L'arte della mediocrità. Con loro la politica è solo mediocrità senza neanche arte.
@DannyGodhouse,2025-01-13T23:41:27Z,2025-01-13T23:41:27Z,0,"Scanzi hai lo stesso vestito che indossavi dalla Gruber.
Non hai imparato niente dalla Meloni?"
@Atty1997,2025-01-13T23:40:56Z,2025-01-13T23:40:56Z,0,"4:05 daje però un pochettino ultrà di Waters lo sei, lo siamo :)"
@cristianosil3056,2025-01-13T23:32:59Z,2025-01-13T23:32:59Z,0,"Orsini ha avuto ragione, come sempre...."
@mircoshevernaze9135,2025-01-13T23:10:44Z,2025-01-13T23:10:44Z,0,"Però il lasciar passare qualche giorno perché poi la gente non collega le due cose , è una forzatura di Scanzi...saremmo all'Alzheimer di massa....
Sono più ovviamente per la malafede, chi nega il collegamento è semplicemente in malafede ."
@rosalbanapoletano3977,2025-01-13T23:04:15Z,2025-01-13T23:04:15Z,1,Giusto Dottor Scanzi lei ha perfettamente ragione.
@carmenfoccillo7721,2025-01-13T23:03:31Z,2025-01-13T23:03:31Z,0,A sabato Accordi e Disaccordi !
@rosalbanapoletano3977,2025-01-13T23:03:22Z,2025-01-13T23:03:22Z,0,"Il merito è della contrattazione io ti do la giornalista tu mi dai l'ingegnere ecco cosa è successo questo detto papale, papale ."
@pierocotto4850,2025-01-13T23:02:47Z,2025-01-13T23:02:47Z,0,"Caro Scanzi io capisco poco di geopolitica ma in questo caso non serve capirci qualcosa , lampante capire che mi prendi un signore io ti prendo un tuo cittadino e poi scambiamo .
Gli americani ordinano e noi piuttosto supinamente obbediamo , poi cerchiamo manovre zerbinanti per poi esultare sul nulla . 
Certo è che siamo un anello debole nella catena di alleanze .. pronti ad eseguire ordini sperando di non dover pagare pegno .."
@dcpaolo,2025-01-13T23:01:11Z,2025-01-13T23:01:11Z,0,Ora siamo forse pari con l'Iran ma in debito con Trump a cui non importa nulla di Abedini...
@patriziamango350,2025-01-13T23:00:06Z,2025-01-13T23:00:06Z,0,Andrea sei sempre un passo avanti. 👍
@FrancescoProtopapa,2025-01-13T22:59:00Z,2025-01-13T22:59:00Z,0,I disagiati che infamano sono diventati il tuo bancomat; quanto sono babbei
@carmenfoccillo7721,2025-01-13T22:59:00Z,2025-01-13T22:59:00Z,0,Miticooooo😂😂😂😂😂😂😂😂😂😂😂😂😂😂Grandeee Andre! Savonarola Trump😂
@guidomarchesini129,2025-01-13T22:55:51Z,2025-01-13T22:55:51Z,0,"Senza essere di destra o di sinistra, di seguito il link dove un grande giornalista d’inchiesta spiega, ancora quando la Sala era prigioniera, come sono andate le cose. https://youtu.be/qftj3AuRbD8?si=dy2tWUZ7CbVQraH8"
@carmenfoccillo7721,2025-01-13T22:55:26Z,2025-01-13T22:55:26Z,0,Grande Andre!!Donzelli 😂😂😂😂😂
@carmenfoccillo7721,2025-01-13T22:53:42Z,2025-01-13T22:53:42Z,0,No Andre!non dare retta ai deficienti! Continua a farci pensare e a far sentire la tua voce
@psykoelvis,2025-01-13T22:52:59Z,2025-01-13T22:52:59Z,1,Lucidissima analisi .
@LorisPessina,2025-01-13T22:52:38Z,2025-01-13T22:52:38Z,0,"...e ringraziamo x la liberazione della Sala anche J.P. Morgan Italia,  di cui il padre di Cecilia Sala è un importantissimo dirigente! 😅"
@carmenfoccillo7721,2025-01-13T22:51:15Z,2025-01-13T22:51:15Z,0,È vero Andre!le due vicende erano intrinsecamente connesse. Tutti a indorare la Meloni...leccapiedi.
@lucybuonasera8862,2025-01-13T22:50:03Z,2025-01-13T22:50:03Z,0,"Giorgetta é un genio, libera ostaggi, senza dare qualcosa in dietro. Mai nessuna come lei..."
@RaffaellaIT,2025-01-13T22:49:53Z,2025-01-13T22:49:53Z,0,''L'ultrà è ontologicamente un deficiente''  !!!!👍👍👍
@mimmocamperchioli369,2025-01-13T22:47:34Z,2025-01-13T22:47:34Z,1,"Chissà quante cambiali in bianco avrà firmato a mister arancio e che scopriremo un po’ per volta !
Ciao Andrea"
@gianluigisanna3430,2025-01-13T22:43:23Z,2025-01-13T22:43:23Z,1,"La signora Meloni Presidentessa del Consiglio Italiano è una potenza. È come Wonder Woman, Supergirl, Catwoman, She-Hulk e la Vedova Nera in un solo corpo. L'unico problema è che i fumetti non sono la realtà...."
@robertaiannelli,2025-01-13T22:43:19Z,2025-01-13T22:43:19Z,0,Ciao Andrea!
@RobertoIovini,2025-01-13T22:42:32Z,2025-01-13T22:42:32Z,0,👏👏👏👏👏 nn potevi spiegarla meglio 🔝✌️
@rmaroni,2025-01-13T22:37:38Z,2025-01-13T22:37:38Z,0,"Con Kamala Harris le cose sarebbero andate allo stesso modo? In ogni caso, gli usa hanno dato l'ok alla liberazione di Abedini perchè tra un pò salderanno lo stesso i conti con l'ingegnere e perchè hanno ricevuto dall'Italia la promessa di una contropartita, chissà quale e chissà se lo scopriremo mai"
@lucadatteri2472,2025-01-13T22:37:19Z,2025-01-13T22:37:19Z,0,"Ho visto il post in questione, mamma mia che schifezza. Querela, querela e querela, fai strabene.  Noi che ti si vuol bene sicuramente soffriremo nel non poter più interagire con te. Pazienza d'altronde la pagina è tua ed hai diritto a fare lo stracazzo che ti pare."
@LeonardoCiliesa,2025-01-13T22:35:14Z,2025-01-13T22:37:58Z,0,"La Meloni non ha fatto nulla,ha solo eseguito gli ordini dei iraniani e per fare questo ha dovuto chiedere il permesso a Tramp,Mask è servito ,in questa breve storia a toglire internet in Iran ,creando un problema all' opposizione,non c' entra nulla la diplomazia e i servizi segreti,la porcata l' ha combinata la Meloni mandando in prigione illegalmente un cittadino straniero.......dilettanti ,servi...... avvoltoi rapaci calati sui resti di una Italia ormai esausta...."
@marinasanna3877,2025-01-13T22:30:18Z,2025-01-13T22:30:18Z,0,Fai bene a mandarli a f..c.. perché bastava avere un minimo di raziocinio perché si  capiva benissimo a naso che le due cose erano collegate e non  è che io sia un'aquila per intelligenza ma modestamente ci ero arrivata😅
@agnesesimonini8131,2025-01-13T22:28:05Z,2025-01-13T22:28:05Z,11,"Non ci resta che piangere.
Pensa te credevo fosse un film ....
La mia tolleranza è pari alla tua! Fantastico Scanzi ❤❤❤"
@maxsil7620,2025-01-13T22:27:42Z,2025-01-13T22:27:42Z,0,"Questo era abbastanza verosimile visto che l'arresto di Sala è avvenuto pochi giorni dopo l'arresto dell'ing iraniano.
In questi casi c'è sempre uno scambio di persone o di prigionieri. 
Vogliamo ricordare il caso di Baraldini?
PS: Non sono pro premier."
@fuovac3515,2025-01-13T22:24:29Z,2025-01-13T22:24:29Z,0,Mazza bubù che mente lo Scanza file@? 😅😅😅😅
@alexa5ylum306,2025-01-13T22:23:23Z,2025-01-13T22:25:03Z,0,"Una trattativa che persino ""ammiocuggino"" sarebbe stato in grado di fare a quelle condizioni, quindi hanno ben poco da autocelebrarsi."
@redabentalha,2025-01-13T22:22:57Z,2025-01-13T22:22:57Z,0,In cambio daremo gli infrastrutture
@angeladibari-k3i,2025-01-13T22:22:37Z,2025-01-13T22:22:37Z,4,Senza pietà Andrea!!! Dajeeee
@tizianaziosi9975,2025-01-13T22:21:25Z,2025-01-13T22:21:25Z,0,Bravo Andrea
@danieleportelli,2025-01-13T22:18:28Z,2025-01-13T22:18:28Z,0,Grande!!!🔝🔝
@redabentalha,2025-01-13T22:17:39Z,2025-01-13T22:17:39Z,0,Ha vinto Washington
@santarellienrico9698,2025-01-13T22:17:04Z,2025-01-13T22:17:04Z,0,"Va tutto bene, però, emerge tanto livore dal tuo discorso!("
@agostinomarzocchi9555,2025-01-13T22:15:16Z,2025-01-13T22:15:16Z,0,No signor Scanzi si vada a rileggere i post dei fans di CDX dicevano che doveva marcire in galera che gli stava bene che era 1 zecca rossa ora esultano
@lsd6mod,2025-01-13T22:13:59Z,2025-01-13T22:13:59Z,0,"Anche un imbecille avrebbe capito che dopo la scarcerazione della Sala sarebbe stato scarcerato Abedini, solo i leghisti e i votanti di fdl potevano dire il contrario, ma bastava poco, poco per capirlo, era matematico."
@mariocaloi1994,2025-01-13T22:09:47Z,2025-01-13T22:09:47Z,1,"Speriamo che de sta Cecilia non se ne parli più, sapendo che gli Italiani hanno ben altre preoccupazioni visto che i problemi di questo paese sono ben altri"
@Marinella-bx8bd,2025-01-13T22:05:36Z,2025-01-13T22:05:36Z,0,"Ho visto il tuo spettacolo a Busto Arsizio, bravissimo e complimenti."
@stefanocitarella2184,2025-01-13T22:03:37Z,2025-01-13T22:03:37Z,0,Numero 1 grande Scanzi
@elpoppyb,2025-01-13T22:03:35Z,2025-01-13T22:03:35Z,1,"Ciao Andrea, condivido la tua analisi.
Col senno di poi è facile ma, non ci crederai, in questo caso come ho sentito la notizia dell'imminente liberazione della Sala ho detto a mia moglie ""vuoi vedere che fra qualche giorno libereranno Abedini""?...
e taaac...maccheccaso! 😏
Ah...sono anch'io fan dei Pink Floyd 👏🏼👏🏼🥰🥰👋🏼👋🏼"
@rosaignazzi1553,2025-01-13T21:59:47Z,2025-01-13T21:59:47Z,1,E difatti io dal sud vengo a Bologna a vederti per la seconda volta
@amedeonicoletti2690,2025-01-13T21:57:07Z,2025-01-13T21:57:07Z,0,Faglielo Giorgia
@pietrogiusti3436,2025-01-13T21:56:37Z,2025-01-13T21:56:37Z,0,Ma davvero c e qualcuno che non ci e arrivato da se a questa conclusione?!! E una storia tipica da romanzo di spie..io do una cosa a te e tu dai una cosa a me😂😂😂😂😂  non occorre essere esperti di nuente basta aver letto un po..solo un po😂😂 ..bravo.
@marcoandreotti2070,2025-01-13T21:54:58Z,2025-01-13T21:54:58Z,0,come volevasi dimostrare il buon Scanzi aveva ragione (come sempre)
@jackmalone629,2025-01-13T21:53:28Z,2025-01-13T21:53:28Z,0,Purché offendere le nutrie?
@christianbianco9905,2025-01-13T21:51:16Z,2025-01-13T21:51:16Z,1,"Questo accordo ci è costato 3 volte il suo prezzo:
1) Abedini rilasciato 
2) un probabilissimo ricatto da parte della casa bianca
3) pieno di consensi per la cacioricottara"
@Tiziano1911,2025-01-13T21:50:21Z,2025-01-13T21:50:21Z,0,Tu l'avresti liberata senza nulla in cambio?
@amedeonicoletti2690,2025-01-13T21:48:47Z,2025-01-13T21:48:47Z,0,GRANDE SCANZI❤❤❤
@RobertoMenin,2025-01-13T21:48:13Z,2025-01-13T21:48:13Z,0,Grande Scanzi
@mgprority1214,2025-01-13T21:47:38Z,2025-01-13T21:47:38Z,0,Mi associo al francesismo
@mgprority1214,2025-01-13T21:43:42Z,2025-01-13T21:43:42Z,0,"Ma non ci voleva la zingara  per indovinare la ventura  , alka patriota basta che si prende i meriti orgogliosamwntev"
@djbell1,2025-01-13T21:39:02Z,2025-01-13T21:39:02Z,0,Era ovvio
@diegobuscemi527,2025-01-13T21:35:47Z,2025-01-13T21:35:47Z,0,"No le nutrie nooo, povere bestiole!"
@giovannidicillo-x3n,2025-01-13T21:31:57Z,2025-01-13T21:31:57Z,0,Grande Andrea come sempre sei sempre lucido.
@ivo837,2025-01-13T21:30:49Z,2025-01-13T21:30:49Z,5,Grazie per tutto Andrea.
@GiacomoEsposito-du5rj,2025-01-13T21:28:42Z,2025-01-13T21:28:42Z,0,Era già tutto previsto!!
@trapper542,2025-01-13T21:26:56Z,2025-01-13T21:26:56Z,0,Saldato  il debito con l'Iran  resta ora quello con  gli U.S.A.
@giorgiomercuri4678,2025-01-13T21:25:17Z,2025-01-13T21:32:36Z,0,Viva la verita di Scanzi la cosa che mi fa piu male di questa vicenda è che ci prendono per il culo e trattarci come se fossimo stupidi ma sono loro i più dementi la dx dei suoi sostenitori e l'Italia si è macchiata di un reato ha inc  arcerato un uomo innocente l'Italia peggio dell'Iran
@CarloBonBon,2025-01-13T21:22:31Z,2025-01-13T21:22:31Z,0,Grande!
@grancaserra277,2025-01-13T21:18:58Z,2025-01-13T21:18:58Z,0,Sud svegliati!!!
@Saint_Talatos,2025-01-13T21:16:57Z,2025-01-13T21:18:46Z,1,"Continuo a non capire come si possa giustificare dal punto di vista giuridico un arresto di un cittadino non italiano, senza che abbia violato nessuna legge italiana. Perche i punti sono due: o l'arresto e' stato illegittimo, e ci devono spiegare il perche' dell'arreto e ufficialmente, o ci dicono su quale legge si sarebbe potuto e dovuto procedere all'arresto. 
Per quanto riguarda il resto e' talmente scontato che non voglio nemmeno sprecare parole, chi non ha capito che la Sala e' stata arrestata ingiustamente come ritorsione ad un arresto altrettanto ingiusto o e' disonesto intellettualmente ho ha gravi difetti cognitivi."
@johnbelushi9144,2025-01-13T21:11:20Z,2025-01-14T21:48:09Z,0,"Erano già quattro volte che ci provava (questo governo e la Meloni) ad avere un ostaggio normale da liberare. Il primo è stato Patrick Zaki, che non ha voluto fare il riconoscente, anche perchè la liberazione dalle carceri egiziane era in gran parte opera del precedente governo. Il secondo: Chico Forti, liberato dalle carcerceri statunitensi è stato ricevuto come un capo di Stato dalla stessa Meloni, salve poi accorgersi che voleva pagare un killer per uccidere un giornalista: Ovviamente grande figura di me... . A fine Dicembre nel completo silenzio, viene liberato dalle carceri egiziane l'ex attore porno italo-egiziano Elanain Sharif,  questo governo di bigotti e moralisti non ha voluto pubblicizzare più di tanto la liberazione di un tizio che si guadagnava il pane con il pene. Ed ecco l'occasione d'oro offerta dall'Iran, da sempre Stato di grandi sequestri di persona, a danno di una innocente giornalista italiana, Cecilia Sala, ha avuto la sfortuna di essere nel posto sbagliato nel momento (sbagliato), che l'Italia su ordine degli Stati Uniti arrestava un ingegnere iraniano specializzato nei droni e colpevole di avere aiutato a compiere un attentato che è costato la vita a tre militari statunitensi. Penso che qualsiasi italiano imprigionato nelle carceri di altri paesi debba tornare a casa. Finalmente questo governo ha avuto quello che cercava, la liberazione di un ostaggio normale ingiustamente incarcerato e soprattutto senza il pericolo di figuracce e con la possibilità di salire nei sondaggi. Ovviamente Ilaria Salis l'avrebbero lasciata marcire allo ""Spielberg"" ungherese senza un processo e senza prove: Non è rimasta in prigione per tre settimane ma per 15 mesi."
@rossanamangolini1878,2025-01-13T21:06:29Z,2025-01-13T21:06:29Z,2,"Credo che nessuno pensase il contrario.... La Presidente ,pensa di prendere per i fondelli proprio tutti?......"
@CarloVigg,2025-01-13T21:05:34Z,2025-01-13T21:05:34Z,0,Sono troppo arroganti per ammettere quello che hai detto nel video w SCANZI!!!
@mariogreco7872,2025-01-13T21:04:14Z,2025-01-13T21:04:14Z,0,"Non è vero che non ti seguiamo, sei il numero uno fossi io il referente politico di Manduria ti avrei gia chiamato tanto te.po fa e non solo una volta. Chissà prima o poi ti avremo fra noi."
@michelapirrone4438,2025-01-13T21:04:10Z,2025-01-13T21:04:10Z,0,Grandeeeeeeeeee
@michelapirrone4438,2025-01-13T21:03:53Z,2025-01-13T21:03:53Z,0,❤
@Fighterbm,2025-01-13T21:03:29Z,2025-01-14T21:23:12Z,0,"Esatto,ma di servi sciocchi e imbecilli sto paese è pieno. Fai bene a continuare a far pagare ultrà e hater vari che non hanno altro da fare che scrivere le loro idiozie sui social."
@cristinaie,2025-01-13T21:02:18Z,2025-01-13T21:02:18Z,0,Grazie per lo spettacolo a Busto Arsizio! Meraviglioso…
@LilianaMignani,2025-01-13T20:54:38Z,2025-01-13T20:54:38Z,0,Anche questa volta ....Ti ringrazio molto ...parli anche per me ......CONDIVIDO..GRAZIE
