author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@luciab9331,2025-01-03T15:03:31Z,2025-01-03T15:03:31Z,0,MA CHE STRANA COINCIDENZA  QUESTA CECILIA SALA E QUELLALTRA SALIS  COME MAI PER DI PIU ILARIA MA ST,stranare coincidenza cecilia salo quellaltra salis ilario st,Very Negative,joy
@gabrielepastore3234,2025-01-03T15:02:30Z,2025-01-03T15:02:30Z,0,"Ma.chi.senefrega.di.questa.cretina
Vi.ricordate.cosa.scriveva.dei.maro.detenuti.in.india.gli.auguro.di.marcire.nel.carcere.iraniano😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",senefregare cretinavo ricordare scrivere maro detenuto India auguro marcire carcere iraniano,Very Negative,anger
@luciab9331,2025-01-03T15:00:09Z,2025-01-03T15:00:09Z,2,MA SIGNORI O SENTITO DIRE  CHE LA  SIGNORINA SALA  A DETTO DEI MARO CHE QUANDO ERANO  IN PRIGIONE A DETTO CHE PER LEI DOVEVANO STARE IN GALERA E POVERETTI LORO ERANO LA A FARE IL LORO DOVERE VERSO DI NOI ITALIANI MA PER LEI DOVEVANO STARE IN GALERA PER SEMPRE VERO E ADESSO PROVA TE  QUELLO CHE AI DETTO A LORO POVERINI CHE ANNO SOFFERTO PER IL LORO LAVORO VERO,signore o sentire signorina sala maro prigione dovere stare galera poveretto dovere italiano dovere stare galera vero provare poverine soffrire vero,Very Negative,sadness
@riccardoranalli9679,2025-01-03T14:36:06Z,2025-01-03T14:36:06Z,0,"Non è ora di finirla con i soliti discorsi da terrorismo mediatico? Tutti parlano e scrivono sulle atrocità Iraniane senza aprire bocca sul perché questa giornalista è stata imprigionata, eppure la realtà dei fatti è una, l'Italia ha arrestato due Iraniani su ordine Americano, ovviamente l'Iran li rivuole indietro, Sala serve come merce di scambio, punto, tutto il resto solo aria fritta. Compreso quelle di Giannini che apre un discorso paterno che non significa niente, pensare che la giornalista possa avere una minima speranza di tornare è remota, l'America vuole mettere le mani sui due Iraniani e della Sala non gli frega niente, quindi Giannini lei non parli agli Italiani ma al governo USA, solo in quel caso sarebbe attendibile la sua preoccupazione per la giornalista, altrimenti come sopra aria fritta. Come del resto ci avete abituati voi benpensanti si una certa cerchia, se vi toccano vi ritraete e dimostrate la vostra contrarietà e sdegno, ma quando toccano chi non è degno delle vostre attenzioni va bene se diventano carne da macello, anche per la Sala era lo stesso quando parlava dei Marò, riteneva giusto che andassero in galera anche se non avevano fatto niente, per lei era meglio se a pagare fossero i Marò e non altre persone. Oggi dobbiamo assistere all'inondazione di chiacchiere della solita cerchia sulla intoccabilità che certe persone devono pretendere e ottenere, la vita a volte è burlona, non guarda in faccia a nessuno oggi lo scherzo lo ha fatto alla Sala. Comunque, nonostante tutto spero in una solerte riuscita della diplomazia e che la Sala ritorni presto a riabbracciare i suoi cari.",finire la il solito discorso terrorismo mediatico parlare scrivere atrocità iraniano aprire bocca giornalista imprigionare realtà fatto Italia arrestare iraniano ordine americano ovviamente Iran rivuole indietro sala servire merce scambio punto resto aria fritto comprendere giannino aprire discorso paterno significare pensare giornalista minimo speranza tornare remota America volere mettere mano iraniano sala fregare giannino parlare italiano usare attendibilire preoccupazione giornalista aria fritto resto abituare benpensante cerchia toccare ritraere dimostrare contrarietà sdegno toccare degno attenzione diventare carne macello sala parlare marò ritenere giusto andare galera pagare il marò altro dovere assistere a il inondazione chiacchiere solito cerchia intoccabilità dovere pretendere ottenere burlona guardare scherzo sala sperare solerte riuscire diplomazia sala ritornare presto riabbracciare il caro,Very Negative,anger
@mauromartini6772,2025-01-03T14:25:33Z,2025-01-03T14:25:33Z,17,Potremmo proporre uno scambio con padellaro travaglio floris sansonetti ecc ma sono certo che non accetterebbero,potere proporre scambio padellaro travaglio floris sansonetto accetteere,Very Positive,anger
@FrancoInnesti,2025-01-03T14:20:05Z,2025-01-03T14:20:05Z,2,"Si è vero, i giornalisti rischiano, però andare in un paese dove non esistono diritti, soprattutto per le donne, significa andare a cercare scappellotti in piazza, come gettarsi in una rissa e sperare di non ricevere nemmeno uno schiaffo. Una valutazione del rischio va sempre fatta e chi l'ha mandata la non l'ha consigliata bene. Speriamo che la faccenda si risolva presto e bene",vero il giornalista rischiare andare esistere diritto soprattutto donna significare andare cercare scappellotto piazza gettare si rissa sperare ricevere schiaffore valutazione rischio fare mandare consigliare sperare faccenda risolvare presto,Very Negative,anger
@oronzobarberio5029,2025-01-03T14:07:12Z,2025-01-03T14:07:12Z,1,Entrando nell'Onu le nazioni accettano determinati principi. C'è materia per intervento dell'Onu.,entrare in il onu nazione accettare determinato principio materia intervento onu,Neutral,joy
@liasacchetti347,2025-01-03T13:38:18Z,2025-01-03T13:38:18Z,0,"Ma come? Vorrebbero che ci mobilitassimo per Cecilia Sala?Di fatto, però, non possiamo fare manifestazioni in sostegno dello sterminio del popolo Palestinese? Aggredito,colonizzato,messo alla fame dal più bieco sionismo?MA ANDETE AL DIAVOLO PAGLIACCI!!!!",vorrebbero mobilitare cecilia sala?di potere manifestazione sostegno sterminio popolo palestinese aggredire colonizzare mettere fame bieco sionismo?ma andeto diavolo pagliaccio,Very Negative,anger
@mariolaruota4416,2025-01-03T13:21:25Z,2025-01-03T13:21:25Z,1,In piazza x camminare al solito  come sa fare la dc😢😢😢,piazza x camminare sapere dc,Very Negative,fear
@mariolaruota4416,2025-01-03T13:17:21Z,2025-01-03T13:17:21Z,0,Non si può sentire questo sig.re😂😂😂😂😂😂😂😂😂,sentire re,Very Positive,fear
@rosettavegro8521,2025-01-03T12:39:23Z,2025-01-03T12:39:23Z,0,Bla bla bla deficienti bla bla tante chiacchere  e pochi fatti comunisti di m....uno peggio dell altro,bla bla bla deficiento bla bla tanto chiacchere poco fatto comunista m,Very Negative,anger
@rosettavegro8521,2025-01-03T12:37:23Z,2025-01-03T12:37:23Z,1,Giannini 😂,giannino,Neutral,joy
@MilesNauticus,2025-01-03T12:34:49Z,2025-01-03T12:34:49Z,0,Un grande supercazzolaro.,supercazzolaro,Very Positive,anger
@santaaiello9076,2025-01-03T12:16:57Z,2025-01-03T12:16:57Z,0,"Chi e' Renato Sala il padre della giornalista imprigionata in Iran, sta seguendo con trepidazione la detenzione della figlia report, accusata di aver violato la legge della republica rslamica e' un importante manager del settore bancario e senior advisor di morgan Case  Bank",renare sala padre giornalista imprigionare Iran seguire trepidazione detenzione figlio report accusare violare legge republica rslamico importante manager settore bancario senior advisor morgan casa Bank,Neutral,anger
@primosanginesi-hb1ng,2025-01-03T11:44:52Z,2025-01-03T11:44:52Z,0,Giannini sei una vergogna..propagantista del padrone👎la dignità nn sai cosa sia,giannino vergogna propagantisto padronela dignità nn sai,Very Negative,anger
@primosanginesi-hb1ng,2025-01-03T11:42:33Z,2025-01-03T11:42:33Z,0,KARMA KARMA KARMA!!!!!…studiate e Capirete il futuro!!!,Karma Karma Karma studiare capireto,Very Negative,joy
@AlessandroPuddu-r7j,2025-01-03T11:42:02Z,2025-01-03T11:42:02Z,3,Fate presto:come i Maro' in India. Chi di ferro ferisce di ferro perisce.,fare presto il maro India ferro ferisce ferro perire,Very Positive,fear
@mariangelasilvi8336,2025-01-03T11:39:05Z,2025-01-03T11:39:05Z,0,"Al popolo non frega niente,di questa tizia!restasse a casa,invece di rompere in paesi stranieri,almeno impara!!!!",popolo fregare tizia restare rompere paese straniero almeno imparare,Very Negative,anger
@primosanginesi-hb1ng,2025-01-03T11:36:17Z,2025-01-03T11:36:17Z,0,Non vogliono mollare un povero ingegnere innocente..ma vogliono una giornalista propagantista,volere mollare povero ingegnere innocente volere giornalista propagantisto,Very Negative,anger
@hurtlocker8554,2025-01-03T11:14:38Z,2025-01-03T11:14:38Z,0,una  VELINA MANCATA................... la tengano liiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,velina mancato tengano liiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiio,Very Negative,joy
@valeriafanti5333,2025-01-03T11:07:19Z,2025-01-03T11:07:19Z,4,Giannini sicuro che proveresti angoscia per chiunque ???😂😂😂😂😂😂😂 anche per la Meloni 😂😂😂,giannino sicuro proverestare angoscia melone,Very Negative,fear
@gaetanocisca9603,2025-01-03T10:57:55Z,2025-01-03T10:57:55Z,21,Perché portate queste nullità nelle trasmissioni? Queste persone sono il nulla assoluto zero assoluto. Contano cm il 2 di coppe quando la briscola è denari,portare nullità trasmissione assoluto zero assoluto contare cm coppa briscola denaro,Very Negative,anger
@giancarlofelcetti6719,2025-01-03T10:48:39Z,2025-01-03T10:48:39Z,0,GIANNINI MA DEGLI ITALIANI CHE NON RIESCONO A MANGIARE NON TI INDIGNI MA SOLO DI CHI PURTROPPO E ANDATA NELLA BOCCA DEL LEONE.,giannino italiano riuscire mangiare indignare andare bocca leone,Very Positive,anger
@nessuno1948,2025-01-03T10:34:02Z,2025-01-03T10:34:02Z,0,La Sala è stata arrestata perchè noi abbiamo obbedito agli USA ed arrestato un cittadino iraniano senza alcuna colpa in Italia. La colpa è quindi del nostro governo.,sala arrestare perché obbedire Usa arrestare cittadino iraniano colpa Italia colpa,Very Negative,anger
@ermannoguerini5639,2025-01-03T10:06:16Z,2025-01-03T10:06:16Z,0,Giannini sei uno stronzo fate tutti schifo .50 di galera minimo .chi vi paga JP Morgan?,giannino stronzo fare schifo galera minimo pagare jp morgan,Very Negative,anger
@milalaurens1212,2025-01-03T09:24:46Z,2025-01-03T09:24:46Z,0,"Appare evidente, con tutta la sofferenza che sento, che esso comporta nella vita dei ragazzi, lo sfascio della Pubblica Istruzione, e ascoltando i vari interventi non posso che riandare con la mente agli incontri tra il Ministro degli Esteri Andreotti e il Ministro degli Esteri, re Faishal dell'Arabia Saudita, al dialogo da pari a pari, senza alcuna sudditanza o timidità, ma con un bagaglio di cultura e conoscenza dell'altro, della società di un Paese affatto diverso, ma alleato e come l'intero Medioriente era conosciuto da noi e similmente noi dai suoi popoli.  Il perché è che sapevamo dove era posizionata l'Italia e che oggi imbavagliati in una 'civiltà' non nostra, ci hanno ridotti a servi di tutti.",apparire evidente sofferenza sentire esso comportare ragazzo sfascio pubblico istruzione ascoltare il intervento potere riandare mente incontro estero andreotto estero re faishal Arabia saudito dialogo pari pari sudditanza o timidità bagaglio cultura conoscenza società affatto diverso alleato intero medioriente conoscere similmente popolo sapevamo posizionare Italia imbavagliare civiltà ridotto sere vi,Very Negative,sadness
@breitner83,2025-01-03T08:59:10Z,2025-01-03T08:59:10Z,0,"Se noi in Italia ci mettiamo ad arrestare gente come Mohammad Abedini per conto degli USA, non dobbiamo poi meravigliarci che l'Iran reagisca. Abedini non ha commesso nessun reato in Italia. E lo arrestiamo. Perché? Perché ce lo ordina Washington. Se questo per noi è un capolavoro di democrazia non dobbiamo poi stupirci che l'Iran ci ripaghi con la stessa moneta...",Italia mettere arrestare gente Mohammad abedine conto usa dovere meravigliare ci Iran reagire abedino commettere reato Italia arrestare ce ordinare Washington capolavoro democrazia dovere stupire ci Iran ripagare moneta,Very Negative,anger
@livialapenna7520,2025-01-03T08:55:42Z,2025-01-03T08:55:42Z,0,Ed ecco a voi un altro ignorante Giannini,ignorante giannino,Very Negative,joy
@raffaelegolia299,2025-01-03T08:48:38Z,2025-01-03T08:48:38Z,0,Ma perche questa giornalista e andata in un paese pericoloso e senza leggi ...a fare che ? in questo momento andare in quei paesi puo mettere in difficolta' la diplomazia italiana....A noi italiani che ce ne frega dell Iran,giornalista andare pericoloso legge andare quello paese mettere difficolta diplomazia italiano italiano ce fregare Iran,Very Negative,anger
@enricomangoni1355,2025-01-03T08:46:21Z,2025-01-03T08:46:21Z,4,"Accidenti, Giannini mandava la figlia nella stessa scuola di Cecilia Sala? La stessa Cecilia figlia di Sala alto esponente di JP Morgan? Però........ perché io non sono mai riuscito a mandare mio figlio in queste scuole? Premesso ha la stessa età di queste ragazze, una laurea e una magistrale, entrambe con 110 e lode, ancora precario, lavora due giorni si e 10 no, e allora fine l'unica sua risorsa sarà di venire a fare il cameriere nel mio ristorante, cosa che ho tentato in tutti i modi di evitargli.",giannino mandare figlio scuola cecilia salo cecilia figlio sala alto esponente jp morgan riuscire mandare figlio scuola premettere età ragazzo laurea magistrale entrambi lode precario lavorare unico risorsa venire cameriere ristorante tentare il modo evitare gli,Positive,fear
@lostmojo,2025-01-03T07:30:10Z,2025-01-03T07:30:10Z,3,"""inaccettabile"" è la nuova parola preferita dei politici, prima c'era ""intollerabile"".
Franz Josef Strauß, commento del 22 Novembre 1986:
1. Akt: Es passiert ein schreckliches Verbrechen.
2. Akt: Bestürzung, Empörung
3. Akt: Ruf nach harten Maßnahmen
4. Akt: Warnung vor der Überreaktion
5: Akt: Gar nichts
6. Akt: Übergang zur Tagesordnung",inaccettabile nuovo parola preferito politico intollerabile franz Josef Strauß commento novembre akt es Passiert ein schreckliches verbrechen akt bestürzung empörung akt ruf nach Harten Maßnahmen akt Warnung vor der überreaktion akt gar nichts akt übergang zur tagesordnung,Very Negative,anger
@Koba_79,2025-01-03T07:27:52Z,2025-01-03T07:27:52Z,0,"Posto che per quanto mi riguarda può marcire serenamente in carcere, fate segno a Giannini che alla fine della giostra sarà tirata fuori dal governo Meloni.",riguardare marcire serenamente carcere fare segno giannino giostra tirare melone,Very Negative,anger
@luposolitario940,2025-01-03T05:56:48Z,2025-01-03T05:56:48Z,15,"Come la gentildonna disse sui marò, non interferiamo negli affari di giustizia iraniani. Lasciatela dov'è.",gentildonna dire marò interferire affare giustizia iraniano lasciatela dove,Very Positive,anger
@tonyd6821,2025-01-03T04:15:31Z,2025-01-03T04:15:31Z,0,.....Speriamo che non si converte a l'ISLAM....come fece una certa ROMANA ???,sperare convertere Islam romano,Very Negative,anger
@gimnasiumclub9175,2025-01-03T01:16:32Z,2025-01-03T01:16:32Z,1,"avete capito Chi sono i genitori di Cecilia sala, fate una piccola ricerca sul padre, e forse vi renderete conto che non è un caso, così come non è un caso che  a 19 anni sia una giornalista",capire il genitore cecilia salo fare piccolo ricerca padre renderere conto giornalista,Very Negative,anger
@rosinatramontana6612,2025-01-02T23:52:03Z,2025-01-02T23:52:03Z,4,"Andava a scuola con sua figlia  ...e quindi ?  Chi è  costei ? Cosa ci facevi lì  ?
Giannini  non lo sa che funziona così  ? Do ut des .inesorabilmente. 
E per questi incoscienti ,paghiamo sempre noi .
E quanti soldi  !",andare scuola figlia costeo lì giannino sapere funzionare do ut des inesorabilmente incosciente pagare soldo,Very Negative,anger
@TeodoroPresta-mb2tu,2025-01-02T22:42:26Z,2025-01-02T22:42:26Z,1,Perché non dite la verità ? È questo che si aspetta un Cittadino ! Non dovete fare gli ipocriti bensì fate i veri Giornalisti .,dire verità aspettare cittadino dovere ipocrite bensì fare il vero giornalista,Very Negative,anger
@robertoalonge7688,2025-01-02T21:32:24Z,2025-01-02T21:32:24Z,0,minimo giannini,minimo giannino,Negative,joy
@gabrielegazzani4053,2025-01-02T21:25:09Z,2025-01-02T21:25:09Z,0,Giannini dato che sei il nulla poi dirlo copa della meloni cervellone dillo initalia nonti fanno niente per una cosa del genere ce chi ha detto di peggio  e d era liberta di espressine bastarda assasina per i naufraghi morti liha fatti annegare la meloni figurarti se dici che e colpa della meloni l arresto della sala una sciochezza nemmeno ti contano,giannino dare dire lo Copa meloni cervellone di il initalio nonte genere ce d libergere espressine bastardo assasino il naufrago morto liha fare annegare melone figurarto dici colpa meloni l arresto sala sciochezza contare,Very Negative,anger
